0.060710,0.057451
0.057889,0.055277
0.055627,0.053540
0.053817,0.052151
0.052370,0.051040
0.051212,0.050153
0.050286,0.049443
0.049545,0.048876
0.048953,0.048423
0.048479,0.048060
0.048100,0.047771
0.047797,0.047540
0.047554,0.047355
0.047360,0.047207
0.047205,0.047089
0.047081,0.046994
0.046982,0.046919
0.046903,0.046859
0.046839,0.046810
0.046788,0.046772
0.046748,0.046741
0.046715,0.046716
0.046689,0.046697
0.046668,0.046681
0.046652,0.046669
0.046638,0.046658
0.046628,0.046650
0.046619,0.046644
0.046612,0.046639
0.046607,0.046635
0.046603,0.046632
0.046599,0.046629
0.046596,0.046627
0.046594,0.046625
0.046592,0.046624
0.046591,0.046623
0.046590,0.046622
0.046589,0.046621
0.046588,0.046621
0.046588,0.046620
0.046587,0.046620
0.046587,0.046620
0.046586,0.046619
0.046586,0.046619
0.046586,0.046619
0.046586,0.046619
0.046586,0.046619
0.046586,0.046619
0.046586,0.046619
0.046586,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
0.046585,0.046619
