0.023701,0.048880
0.028286,0.048434
0.031946,0.048068
0.034873,0.047775
0.037214,0.047539
0.039087,0.047351
0.040584,0.047199
0.041782,0.047077
0.042740,0.046980
0.043506,0.046902
0.044118,0.046839
0.044608,0.046789
0.045000,0.046748
0.045314,0.046716
0.045565,0.046690
0.045765,0.046669
0.045925,0.046653
0.046054,0.046639
0.046156,0.046629
0.046238,0.046620
0.046304,0.046613
0.046356,0.046608
0.046398,0.046603
0.046432,0.046600
0.046459,0.046597
0.046480,0.046595
0.046498,0.046593
0.046511,0.046591
0.046522,0.046590
0.046531,0.046589
0.046538,0.046588
0.046544,0.046588
0.046548,0.046587
0.046552,0.046587
0.046555,0.046587
0.046557,0.046586
0.046559,0.046586
0.046560,0.046586
0.046561,0.046586
0.046562,0.046586
0.046563,0.046586
0.046564,0.046586
0.046564,0.046586
0.046565,0.046585
0.046565,0.046585
0.046565,0.046585
0.046565,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
0.046566,0.046585
