0.116640,0.023701
0.116520,0.023872
0.116402,0.024043
0.116283,0.024213
0.116165,0.024382
0.116048,0.024551
0.115931,0.024719
0.115814,0.024886
0.115698,0.025052
0.115583,0.025218
0.115467,0.025383
0.115353,0.025548
0.115238,0.025711
0.115124,0.025874
0.115010,0.026037
0.114897,0.026199
0.114785,0.026360
0.114672,0.026520
0.114560,0.026680
0.114449,0.026839
0.114338,0.026997
0.114227,0.027155
0.114117,0.027312
0.114007,0.027469
0.113897,0.027624
0.113788,0.027780
0.113679,0.027934
0.113571,0.028088
0.113463,0.028241
0.113356,0.028394
0.113249,0.028546
0.113142,0.028697
0.113036,0.028848
0.112930,0.028998
0.112824,0.029148
0.112719,0.029297
0.112614,0.029445
0.112510,0.029593
0.112406,0.029740
0.112302,0.029887
0.112199,0.030033
0.112096,0.030178
0.111994,0.030323
0.111892,0.030467
0.111790,0.030610
0.111688,0.030753
0.111587,0.030896
0.111487,0.031037
0.111386,0.031179
0.111287,0.031319
0.111187,0.031459
0.111088,0.031599
0.110989,0.031738
0.110891,0.031876
0.110792,0.032014
0.110695,0.032151
0.110597,0.032288
0.110500,0.032424
0.110404,0.032560
0.110307,0.032695
0.110211,0.032829
0.110116,0.032963
0.110020,0.033097
0.109925,0.033230
0.109831,0.033362
0.109737,0.033494
0.109643,0.033625
0.109549,0.033756
0.109456,0.033886
0.109363,0.034015
0.109270,0.034145
0.109178,0.034273
0.109086,0.034401
0.108995,0.034529
0.108904,0.034656
0.108813,0.034783
0.108722,0.034909
0.108632,0.035034
0.108542,0.035159
0.108452,0.035284
0.108363,0.035408
0.108274,0.035531
0.108186,0.035654
0.108097,0.035777
0.108009,0.035899
0.107922,0.036020
0.107834,0.036141
0.107747,0.036262
0.107661,0.036382
0.107574,0.036502
0.107488,0.036621
0.107402,0.036740
0.107317,0.036858
0.107232,0.036975
0.107147,0.037093
0.107062,0.037209
0.106978,0.037326
0.106894,0.037442
0.106811,0.037557
0.106727,0.037672
