0.048880,0.060710
0.048863,0.060688
0.048846,0.060666
0.048830,0.060645
0.048814,0.060623
0.048798,0.060602
0.048782,0.060581
0.048767,0.060560
0.048752,0.060539
0.048737,0.060518
0.048723,0.060497
0.048708,0.060477
0.048694,0.060456
0.048680,0.060436
0.048667,0.060416
0.048653,0.060396
0.048640,0.060376
0.048627,0.060356
0.048614,0.060336
0.048602,0.060317
0.048590,0.060298
0.048578,0.060278
0.048566,0.060259
0.048554,0.060240
0.048543,0.060221
0.048532,0.060202
0.048521,0.060184
0.048511,0.060165
0.048500,0.060147
0.048490,0.060129
0.048480,0.060111
0.048470,0.060093
0.048461,0.060075
0.048451,0.060057
0.048442,0.060039
0.048433,0.060022
0.048425,0.060004
0.048416,0.059987
0.048408,0.059970
0.048400,0.059953
0.048392,0.059936
0.048384,0.059919
0.048377,0.059902
0.048369,0.059886
0.048362,0.059869
0.048356,0.059853
0.048349,0.059837
0.048342,0.059820
0.048336,0.059804
0.048330,0.059788
0.048324,0.059773
0.048318,0.059757
0.048313,0.059741
0.048308,0.059726
0.048302,0.059711
0.048297,0.059695
0.048293,0.059680
0.048288,0.059665
0.048284,0.059650
0.048279,0.059635
0.048275,0.059621
0.048272,0.059606
0.048268,0.059592
0.048264,0.059577
0.048261,0.059563
0.048258,0.059549
0.048255,0.059535
0.048252,0.059521
0.048249,0.059507
0.048247,0.059493
0.048245,0.059479
0.048242,0.059466
0.048240,0.059452
0.048239,0.059439
0.048237,0.059426
0.048236,0.059413
0.048234,0.059400
0.048233,0.059387
0.048232,0.059374
0.048231,0.059361
0.048231,0.059348
0.048230,0.059336
0.048230,0.059323
0.048230,0.059311
0.048229,0.059299
0.048230,0.059287
0.048230,0.059275
0.048230,0.059263
0.048231,0.059251
0.048232,0.059239
0.048232,0.059227
0.048233,0.059216
0.048235,0.059204
0.048236,0.059193
0.048237,0.059182
0.048239,0.059170
0.048241,0.059159
0.048242,0.059148
0.048244,0.059137
0.048247,0.059126
